	A	B	C	Y
4816	45.60123818085927	236.41959827417872	20.865512336376163	2059.526690482381
4817	134.0182427060081	211.94204162606465	20.33563335945121	1973.1348408855224
4818	94.11275952083112	154.49604314304491	24.63190966521064	1494.0446113082269
4819	87.34618785308447	219.10043891985376	21.247066434959955	1952.690990820258
4820	111.81301833058184	164.14478410903803	13.385318989213337	1593.6143150545463
4821	85.07461342525109	184.72672495311627	19.797921775558347	1686.5061469279603
4822	109.69032582407388	248.5894564856717	21.078873192999776	2288.7939430415377
4823	82.17437335864066	215.94577668505923	21.9536296352342	1968.5253921060696
4824	98.49882080978269	176.39147005796954	11.4270303340773	1660.471356649859
4825	99.82034562550484	157.09535908333294	27.48730378676978	1511.7147462512596
4826	119.1818796978486	178.66394427307	19.555159775830305	1723.1395996046815
4827	113.25135304577462	170.5519942651797	23.847140956338805	1652.1385446688375
4828	94.11663985032972	238.9406751429588	17.509325552327546	2167.6169432326533
4830	84.27231221347944	187.34223106733307	14.696009364359298	1722.270536870199
4831	108.60125028856451	189.18286594240925	20.12145129734441	1785.0444169095783
4833	79.29205376985718	186.5823287400442	24.272685375793845	1708.8029153456396
4834	102.82794028211218	158.0111894723046	24.94039481182346	1541.1141527980983
4835	94.6774365166204	239.66490165825397	17.795467396361218	2234.993779905023
4836	129.47151997513112	173.5395335073866	27.664986931376312	1703.4624402672032
4838	108.45023196010692	201.4623419884018	25.922497045566573	1902.614044186966
4839	60.756277817436285	227.98435606370705	21.705720812451805	1968.881974777378
4840	95.71884948038652	192.711797732084	21.75796055709561	1778.4035897303606
4841	91.63141228198153	194.417603737776	28.34521661676518	1771.6821296643936
4842	101.10049463830968	194.36912075579028	14.618774425305968	1772.8175669451846
4843	71.18502488987684	213.928091451014	21.408307255299945	1916.369669365121
4844	123.67740276835931	214.85576360856675	14.355597831366534	2027.6587181155016
4845	131.3148046221616	221.6917138538106	20.199617809259028	2062.769376346848
4846	95.62101664473626	197.03429584557816	23.57273794989645	1880.6392466524744
4847	94.98413625210657	219.18260412209597	18.025429476435928	1977.0759359508115
4848	91.9098735181492	196.3298935424493	15.606238823962476	1854.483228897782
4849	99.9537587709096	184.0514541046556	17.090918430746072	1722.6125042176598
4850	112.0126887902248	217.61925844090703	24.06829591433513	2015.2626259789129
4851	130.691593979731	192.3385274756073	16.661441770858545	1856.7809312025256
4852	101.0089406020548	201.70443198868395	22.330519783251702	1832.798247156444
4853	100.08863038549936	185.02402998849547	17.666020820299163	1734.701083380368
4854	128.1209647671125	140.66148832719	25.97660353409792	1466.2072491286908
4855	76.61304865098941	250.78255994836712	12.629876829883704	2192.785761835926
4856	119.9838972003066	166.72112914461093	18.010063790478647	1599.4694156415494
4857	120.12531257909666	163.23348317823508	18.202645569564552	1616.922129717564
4858	113.1366172568708	181.4047280539592	6.879117447241949	1695.174316094486
4860	112.40004321410466	165.60193027051363	17.59328179854683	1588.8370649723522
4861	111.79612641651438	191.4576931540845	16.554615670288587	1838.173968075648
4862	134.80620028737883	230.5450947897511	12.420279702277998	2164.0198629800543
4863	96.61120847849712	222.70295850431424	12.4453282015809	2024.55970721358
4864	113.36555899066283	243.88881100740693	22.659882794752026	2245.84232762977
4865	77.83163149573956	193.58272322346016	18.823341265457984	1750.1474985888551
4866	105.09909494956814	162.43243404093312	17.45269780246634	1542.8263467114075
4867	99.41590804180612	142.93795015676497	20.60021454104228	1399.3777540805472
4868	88.13777581651054	235.9941608802123	23.71828144509667	2123.818375094232
4869	93.52355438918968	203.18718521948955	16.657414005046196	1877.7696742500352
4870	138.38764557642315	110.4727884084258	15.291998810035722	1218.4259174942842
4871	109.93767412265184	199.7183359237857	20.53651649931192	1851.1696293737743
4873	77.92052007961999	185.9371850914818	16.29854932770262	1681.7859692288748
4874	90.05937427963318	171.1429812008392	26.57622239561363	1633.3008352889474
4876	104.52330130674764	164.4972195964172	14.342655213429644	1576.610272476976
4877	129.26217979925855	183.0289988864672	25.06400176772676	1785.8981849114855
4879	97.22416820016949	187.6381376925681	16.35914641732162	1738.537984083152
4881	101.94084903393971	197.41686366813408	24.98736554051844	1821.6499835298357
4883	103.35308343419982	219.4810807825856	16.654285702579124	1948.8984836535824
4884	113.07814674785632	217.19472718744709	17.597533312924398	1996.5920926234555
4885	126.0485682200978	257.5986323544462	21.73715967763506	2380.120123942213
4886	91.79661241954418	203.6633743813095	21.88994466867944	1877.011883044015
4887	73.37831723814773	221.53574110969785	18.19908131351636	1964.5187749987583
4888	112.3470033557808	236.14674765578465	22.70063315300856	2187.970418929877
4889	131.3837456067749	177.14647420907195	22.667691868227823	1768.4622808585768
4890	98.35825938259066	220.7176643851805	13.251190083137518	2021.800586970414
4893	104.08799451150644	177.19923072086556	14.868668122021994	1673.8400692886462
4894	91.13586683198554	243.6215631643377	20.61096470406488	2192.7812245104496
4895	93.67838374309277	209.48996774650067	14.600319367637004	1935.4188582466368
4896	87.77262627490751	240.80484420109207	28.37239794251745	2116.267444306968
4897	91.86107319990812	185.94137705956763	19.459357761165155	1698.3253116763976
4898	92.6170372644888	220.13182167199565	25.29260965593214	2020.9487833195749
4899	103.6131423610494	229.68351416507423	16.551486570893555	2046.108738164004
4900	102.70149105160117	282.94299559153035	19.19846079329458	2538.8806790825674
4901	119.37243984844612	170.72897194214084	34.93518466744307	1683.3911347559683
4902	98.11366276228108	208.0666413158144	15.480105498741024	1926.3348458489456
4903	81.04743895929022	188.1099252395647	18.109210236844696	1714.9205182596615
4905	78.17219816293591	225.167122529599	20.154910006079508	2014.1861381034623
4906	119.94352482462426	192.1080504957339	22.534696897907622	1796.8198244787957
4907	121.72961569250305	201.46979799760837	17.475069940538663	1896.6757897610837
4908	74.01947307040966	169.86429592090136	18.58095652846424	1574.1935742861056
4909	73.91467545693152	226.35171616872535	19.0929525599881	1970.0864878802088
4910	123.651115955246	199.2033193494788	17.05287594436422	1898.822924573047
4911	91.40957838276265	227.38004312880204	3.160263570432289	2035.1301574505517
4912	101.64837410422729	168.92003108141384	30.03821875417834	1630.2210914781583
4913	57.20974480117693	228.41659492279248	31.325601166188232	2042.9664793450067
4914	124.93735748407128	242.9689170293644	22.99553097703925	2238.67721563026
4915	136.10623720572852	185.26294202922807	26.810161553486303	1813.351462896335
4916	106.33764578587471	166.76634448131222	19.136516666737823	1607.0249059893122
4917	80.56872283020019	200.6422851180157	29.46650248190868	1854.4787357900448
4918	132.9352809215188	217.1683315186453	27.48225664926051	2061.08107610872
4919	102.92794551555284	252.7791934611028	15.627758324006116	2254.8261176967544
4920	95.15145003415871	244.1098144702908	23.34854345783045	2221.461254609884
4921	140.47991715274588	193.65819484700097	23.661698868655733	1885.816287048836
4922	81.68675562342167	223.53931754724184	25.19434341956789	1992.3707174594476
4923	112.92954702217898	246.1797573646839	15.672235822827613	2239.924228845102
4924	76.00157326542252	241.5509900502808	18.751259857219967	2140.7929641127307
4926	89.24184711702004	325.04353033865283	14.759898603173475	2799.083891787104
4927	75.65837915263234	166.4715869304459	15.286200220030342	1547.900039355131
4928	140.25713315029537	198.9191608524348	26.85665635850669	1911.7334501969767
4929	101.9706694517869	209.49911727658576	14.588791246200769	1897.8736987208783
4930	81.14857223546193	203.7157328531364	23.04883858170625	1860.937431700105
4931	69.4943004137522	227.08135023693575	21.45524817212431	2020.32844733416
4932	84.97652076777649	209.1446827315164	30.89163465320633	1875.3333201493276
4935	77.76926474763147	208.89259137602627	21.26415027227217	1840.525286373912
4936	131.067142627563	159.69983267238956	17.051033153062118	1564.383173469291
4937	79.44870811046546	281.0316646811161	14.860792561226924	2468.400882270311
4938	98.56573534110714	224.9451856102378	21.632717415104786	2107.581811866464
4939	108.91050566133448	151.36375336508706	23.72461397984336	1457.9284897292332
4940	97.56281799323465	252.5534814115981	25.64824221431196	2293.358454481588
4941	103.816979663482	186.21965762547103	15.157588047750018	1728.4565999497745
4942	54.5568174850106	263.0289701465632	18.986561263835213	2267.675579098109
4944	107.81870371448515	315.0314306273211	26.04271533876842	2753.73062326956
4945	76.6852301436588	231.11143559945552	17.25853374183559	2048.8318172946174
4946	116.2371294120135	160.2834125800702	21.38120403675968	1588.8469728795833
4947	80.743024416402	170.57007507557492	7.851715784246219	1616.9667419406574
4948	68.6407940413251	238.4388032821879	20.21322007647165	2126.468033791253
4949	96.96105211395805	206.10613540495532	20.66681987594983	1905.8943161364928
4951	99.28474878428922	157.4158222631063	17.034152835427534	1509.0119876580784
4952	130.25639880435045	223.0104772844434	14.175713284708714	2086.8815027172336
4953	84.48010965191897	189.06285215976249	18.145360393705257	1742.327975239254
4954	94.56462400931396	136.57115529670284	19.52128108960948	1377.002953692688
4956	91.295127297035	195.20712312979123	27.03154116489786	1786.5314784271893
4957	79.69086932653786	205.04208204689965	27.509802672794347	1825.6721997505213
4958	103.71820060230075	219.00603484888228	24.144458470560515	2042.4632968058604
4959	111.26306106712828	180.67677636664268	13.989969289805078	1706.8414111317973
4960	51.62053150523428	224.94633806396573	23.90984495027521	1932.7682866197056
4961	85.66360047089022	153.85277725477732	17.1171114319625	1428.024417870438
4962	111.5008488471074	181.83959171314729	22.852990281190465	1688.3073765102529
4963	109.61472301285012	196.7342087044001	20.62305717287102	1817.6584635168213
4964	107.40225683553946	246.27455289480784	17.866969024399186	2240.9231320012173
4966	73.94984287067506	162.3936774320447	26.470469845687557	1501.398714386131
4970	59.69663640190532	226.93899801765585	9.588230273837222	1966.394304073972
4971	80.06190121295501	158.51854537315637	6.066153625162533	1454.159179830114
4972	79.31498416313539	220.54591778480903	20.03475715636228	1987.6428155697145
4973	117.59042108407914	206.49266430616964	17.324153500237017	1923.28372782728
4974	114.25009658382494	249.10830895046857	16.990281779904624	2302.663335143214
4975	135.44374351067364	230.32964847653076	8.376131798661095	2144.537013696008
4976	124.92246088608908	168.12636432091452	21.246656512900465	1585.4789699266012
4978	101.2314846236322	219.352889403511	21.768177510829837	2042.586381207203
4979	88.47079955043462	189.08059527597447	21.56594347045606	1770.500583555723
4980	68.14127001089011	200.3048565313541	11.967438574093242	1810.53302130251
4981	114.31371187470906	253.0351453922604	16.387006377840507	2313.623083080572
4982	118.49703198531614	186.89257184966723	23.223387998140637	1768.569401055262
4983	92.67706176543528	202.6178007956665	25.863520694556183	1853.5296257674704
4984	130.43257381272167	196.76595136144985	12.177182112629986	1875.1480298378813
4985	125.95909351967822	160.8478107631304	11.435806549308378	1565.003170282142
4986	94.92971808657	244.30778654047987	21.20124181851114	2179.01283390913
4987	92.35074564915868	221.3756386612236	26.592132025796776	2026.610118911757
4988	119.46142123468464	193.46217428330863	25.586563940198914	1837.6787917872207
4989	121.39427879955636	239.6504368439593	18.14015346120599	2197.549074950598
4990	89.1117051825559	178.02531761483976	19.758817895704148	1665.3145262807743
4991	98.73857917834704	247.3721887582446	19.583525640173708	2225.5349384116225
4992	117.87637716393752	251.8415140384373	17.959048243376404	2315.390324183551
4993	136.75831979673634	210.76334177967144	20.664660265039554	2016.0677424316173
4994	111.69357052672406	192.0325364352292	14.43985046628686	1802.605700607542
4995	132.0909247212648	187.19414590468048	24.584567139407117	1817.2207850984687
4996	111.33226149486384	261.4858685507192	10.765093742761758	2334.726628378646
4997	84.48024421347925	179.42625170856084	25.054940828947124	1636.4833032313318
4998	121.69777376483896	226.7064050033256	20.17053266626996	2089.6159314139127
4999	144.83978921987693	192.8762293063789	19.12337976410539	1867.5880428651096
5000	81.50489432756119	225.51904541469764	23.49954212033504	2083.382594845521
5001	122.57779790825356	167.18166330510115	16.10752300897009	1645.542325424431
5002	77.42417462829283	225.72067771695652	23.30806208347522	1987.823700690373
5004	112.47142417565996	168.33666002194775	24.125786716301768	1639.4866491704313
5006	105.48283685631932	181.4319046243916	18.773594311523947	1754.5753165601602
5007	89.9106197068026	228.4268578575009	15.639414623082182	2087.0651570490127
5008	122.13341992059154	199.4176483225364	16.972679207069426	1895.3324462372427
5009	113.86608209951868	211.66859010484697	25.151321502073696	2007.5458967458444
5010	107.347446659576	202.0516727641001	15.998413929752916	1861.2904098059105
5011	69.18510483803132	178.12159076861954	24.503420634700483	1576.3050805817986
5012	102.35239216307392	202.8479542376705	11.718460140018058	1860.8230970338932
5013	83.88435643745159	170.33641916646985	23.22506320378325	1571.4195972950092
5014	68.61433564180808	229.4005519912276	24.93864464508533	2062.379034182449
5015	94.0042376829559	215.8073265649734	27.738898630454077	1983.438636045377
5017	116.35625360264716	201.50692379478343	17.945704860806853	1880.7910395206204
5018	100.81007018754754	164.46627618970143	10.413108262600025	1569.1872326799637
5019	101.17986836347951	203.91212497415103	17.81903629944349	1919.0055704213453
5020	99.04239286417209	222.12024085288	18.251562896262232	2038.016145051063
5021	107.97138055188896	186.91099773794187	19.896264342357515	1708.7843501259315
5022	94.6628166960235	175.1506160068284	22.087552828818616	1619.960822027286
5023	78.71935368827516	239.2736173312764	19.57262905070572	2125.4786283722656
5025	112.59249455581995	236.8123246174979	20.748246165884417	2177.8525770473984
5026	109.65146797381584	149.15063956811187	18.97632312063211	1459.325938858328
5027	78.54102315484624	216.1828852339157	24.795536493097483	1974.8050710267005
5028	97.5894878054347	184.09353840546223	15.430523424085546	1701.700442494983
5029	111.87598705657732	160.86348263801477	15.04613362227168	1591.554241713928
5030	84.06907033503532	219.3608416877035	20.281613160527822	1959.4609055985345
5031	132.66116341410597	238.4603266355769	30.47210600435913	2242.956544697831
5032	82.1777964353527	187.04597718475915	26.457522005218237	1782.6208034917954
5033	92.70741365394792	202.7123868476677	18.63158156900981	1871.1780054707192
5034	133.6384132818019	223.07465277995743	14.362446188588232	2098.752466350486
5035	91.83732631600726	234.4973337896465	23.432395471660705	2134.0265210047355
5039	118.10867578901691	217.60835994359573	18.520227965101423	2046.6776502773969
5040	105.77510899234262	190.1753669495339	21.87893491734147	1773.0173718539438
5041	97.09011682220508	232.36016096847624	16.887897350340765	2131.467455761126
5043	103.48506341544666	259.1622653759623	16.63836480224237	2371.235114760508
5044	126.65659073850496	225.79401506190555	23.07794969559365	2100.524007546901
5046	84.35858510912264	187.7822257305812	29.08141789040704	1744.8513419035107
5047	94.3071679970498	230.12912317309105	14.655467573504666	2067.4647942088995
5048	92.1184225135318	220.02132059948443	22.122417483212693	1983.730385352876
5049	106.14765041136008	198.4001523630901	16.337880022388415	1858.2838998627265
5050	92.38682874252136	242.299840481849	17.837407649382975	2182.5300979508065
5051	93.61942825951826	196.56871487396788	17.64595866414819	1861.1430992409944
5052	85.8443525626111	217.43584480321368	14.211628385312704	1953.9492396625049
5053	85.11225652055322	173.3080191147169	12.705889146434853	1591.7861543249142
5054	90.42611957112992	209.10470082745604	18.18110401287892	1872.337319893109
5055	105.35523755282036	178.38084704223658	14.912311302635135	1691.60334120042
5056	112.75331310415054	191.14665080483627	26.9182099075167	1820.1091638466592
5057	105.22146002861858	173.2627962571951	21.265487099009	1614.06627815737
5058	70.75139707899012	165.68276877590486	17.067206321856677	1482.472393217667
5059	123.31021914733672	212.7619877514478	26.738257703811247	1987.095887026279
5060	157.08848162899744	171.91351130594896	22.47028558801266	1759.9156266114364
5061	94.117354471616	197.35644697278263	32.02326860773776	1842.4913179749624
5062	79.14205217707388	167.98785245444398	22.363999447012432	1522.6545349448877
5063	104.58135442667717	209.0930465149197	15.977322163784809	1933.107697322441
5064	123.31371162753136	186.3986076999472	15.470948262787353	1768.4595511880077
5065	90.50291303889144	248.18531547840652	12.113697866666753	2235.351810611128
5066	114.28456795710596	262.24113621434367	25.403575645074238	2383.687463432391
5067	100.6370635559735	163.8736189385239	16.947161644760854	1544.7933743087035
5068	126.19467945603854	182.0863150418556	20.99359474891821	1749.7281751413718
5069	110.85625461374846	176.37934577634363	15.477459930859595	1691.0590492934746
5070	107.4359058844428	206.00833821380525	23.79987797388865	1915.1987898010784
5071	68.40822586260958	250.7730759697508	18.368254084465025	2224.038188779142
5072	92.08188763117558	264.758265759647	29.834464960963224	2419.5290548118505
5074	145.24670160725125	182.0708298711351	28.175600501131957	1787.5034700233482
5075	116.47364467506064	221.67212875863888	18.9552276123641	2055.7675801976284
5076	109.89549534341988	236.98649119609885	13.12793305711402	2149.706342900926
5077	77.37807590711799	217.0891878783632	16.29451887855134	1943.848045684291
5078	95.96390588553597	196.5068020552713	14.641815929885546	1774.181983346237
5079	59.20096180336824	266.1609891661957	8.064424471834531	2277.481461400828
5080	69.13188535450615	212.22017521566343	32.3788808095624	1910.598723369248
5082	83.01701011539299	228.3786725330565	23.811639756121608	2086.1690990718243
5083	90.10574434497534	190.31214464861569	18.043289381937463	1748.0951927394858
5084	77.45139535781857	252.6761396661185	26.72894294136349	2225.5710136226585
5085	101.82623879460068	238.78758174049736	27.604743570285077	2150.9424727717783
5087	113.70365339902038	232.87144482262025	25.34437833042873	2169.438136969429
5088	83.51913385606952	165.7139127351735	24.2204925422849	1551.3886963644254
5090	94.18640913201192	162.82339624694566	14.948599860847253	1572.3305132415303
5091	82.25471774261334	211.35195683955877	11.381896134419543	1909.792672633128
5093	84.17851412113912	179.18677797856998	23.08230136984068	1649.7620184391485
5094	107.42618619001465	173.9798675040859	13.694981938422544	1631.9008041713755
5095	88.36639249202481	224.16400716049688	19.32661366391316	2017.7591244288144
5096	99.83753344852197	202.30404656077343	25.26967431953088	1857.9912400188923
5097	88.44588090470364	246.685140457143	25.40389529135794	2205.454819920548
5099	117.90488420240835	194.27863086010495	25.192003861203936	1848.1008304677
5100	154.61690621853774	190.96927168670965	23.66970052646343	1884.983002983925
5101	72.50706849430195	197.5840791235617	17.70526997853664	1806.892602238943
5102	135.35756275558904	157.06450891576225	19.55784002001421	1551.0454306832617
5103	108.20506618708276	233.15739614111817	9.994670173285336	2117.923739379842
5104	112.45861266615157	223.70400517593745	14.797880294788564	2055.817042350702
5105	100.22113567660172	211.3296853025068	20.997703682588348	1974.993204288468
5106	101.43720919298508	221.15480549710205	23.082772330958807	2025.4237302264728
5108	118.86731369515972	215.80710406145965	16.565121935666543	2010.4176560073215
5109	99.71154017296432	188.56258218369257	23.621829732921256	1733.4161402701795
5110	116.0610011938498	182.13296065688533	18.543531350110424	1750.3747185242105
5112	138.2191511897106	183.5997424861007	18.54195286763894	1789.558691743508
5113	107.30152188510398	187.3071613551346	17.590900035195283	1752.471060180971
5114	124.17432052239292	241.13302079043305	23.394452409118017	2229.8636784057758
5115	93.5355676496986	179.34507183953798	16.99173402135707	1668.4649536033908
5116	86.32956614991906	240.00081051613012	21.33528477164061	2134.8425777066204
5117	106.45224150550122	205.13343571167147	20.76279727868846	1860.904969333207
5118	97.71779021015956	219.9441641601717	28.180152805238198	2003.2499484958664
5119	97.59646675464973	208.5906152040085	32.02167634452833	1939.511832926083
5120	93.80851598139677	224.7681573547721	28.38297209870049	2060.8028629998225
5122	136.17413353125428	199.04890935348985	24.329981867647653	1887.3007968757292
5123	83.76508052568575	233.9535596590657	22.75064371155881	2133.6454367771858
5124	105.06160930170604	192.16859354368805	22.81750811676332	1816.4059680129865
5125	58.13797853234399	185.57077240982056	23.61462167599996	1606.4547237027557
5126	116.83091765800532	188.88607313910728	27.324590978665046	1787.255751692156
5127	110.2897298050996	137.5430991554175	23.29036399752605	1335.9269705864845
5128	120.14766459707197	223.38522632863223	21.13220321337889	2113.310019538427
5129	86.76371609157681	217.3513847989216	16.38369755198043	1978.615789176882
5130	68.86707131263765	205.24689722741687	11.82866366223065	1801.1542342805456
5132	148.05553545730817	205.8121785715799	16.1380980551981	2036.2734821636925
5133	97.55191105143544	162.11539983967813	15.005834474960563	1519.67366748137
5134	107.2725611284486	158.56954977747162	15.349761215418258	1549.2877161724873
5135	94.34879710920758	177.81691775676396	19.972768215500864	1671.274530586846
5136	117.32750342405797	256.49224172980263	19.596102099104204	2359.729527412921
5137	80.19846711873288	227.87982301101115	22.44446002531701	1989.3860243755053
5138	102.08395882530236	195.29207480281104	15.719011199651158	1795.2579964608365
5139	105.27034836763266	256.4163242704615	20.7330506477819	2325.159405719997
5140	125.51862283335468	126.9747652975824	20.90832718950618	1340.2909488483983
5141	134.17520507963235	215.3180206408379	11.07316399078931	2023.8885527163943
5142	55.16912049086741	210.09200358870876	22.68049708759817	1868.058770722676
5143	95.22074131604369	203.4816392513817	27.260207474198225	1919.937298805014
5144	69.55980470799848	221.6687746276084	18.157042988997468	1949.9545383113712
5145	85.33253183973068	209.32158239499404	19.609555280963416	1945.3216589200092
5146	113.34047727255944	172.6585410540999	20.196508400168167	1689.2634450856758
5147	123.10158682884548	223.5204072034363	21.41030568448135	2100.93097950525
5148	124.74557371932322	196.92979956701015	21.68607413316391	1875.3156253501277
5149	62.381497512064655	220.00566403997672	14.16923022887201	1940.2865132963648
5150	73.11939858410796	211.6881173892265	26.928040190979885	1936.3650770975964
5151	74.26029774412045	174.7638506901585	14.80220383289093	1548.1305942288927
5152	84.33992667187918	208.3484704832633	6.581872524624654	1884.2812476010315
5153	99.41858479305006	207.0687079968328	20.48785720352475	1906.2415794893
5154	109.42308854575278	181.75865100090164	27.058027623819576	1712.3349906826224
5155	98.90744782951866	220.0811768263596	23.450372821954137	2005.1468536701125
5157	124.90690237317416	188.79876396266684	17.941616558870738	1841.15239380838
5158	80.46356399151541	229.82219649105764	26.544521214744577	2058.33360729894
5159	94.415301366766	192.0575158008081	32.825553428331524	1773.4824214441223
5160	76.15715168726464	174.083672729718	28.37875917961132	1614.8480040181798
5161	89.08614112324321	272.3054527313856	12.33451175317354	2405.1682126397477
5162	112.4823424476585	195.7246612708887	17.51638394202947	1803.4994180082135
5163	63.15765988135316	205.75266236338905	18.21458655532384	1772.6706829429006
5164	86.69346558322792	209.71765205384477	16.20312403511201	1913.862220162564
5165	87.70675690140563	219.92030697186	24.951388061311604	2006.3675406912128
5166	91.46383247058924	232.4477400180105	25.66556309097661	2058.9872017541265
5167	99.82026972644644	186.69810541279912	22.37735871398169	1724.591432475291
5168	90.26396756280523	221.5497261556208	12.937414488267786	2004.969168102344
5169	86.98201178809258	234.1961477493719	18.51443644521638	2089.136238429942
5171	96.64348269365516	243.51037860486795	22.916806885323552	2140.2717844900185
5172	67.91315301179321	200.64963193840464	21.921003705125564	1778.99099165721
5173	64.41600556066723	217.010716617193	25.524987966102955	1905.0230237468795
5174	88.54877918153394	191.29691593484523	22.445850756263127	1771.141324954076
5175	113.99892083469688	187.42725027965744	28.88112019418947	1800.8535389964036
5176	96.06587483852078	188.56952605845848	29.854657814116912	1757.2901957634174
5177	85.0709612548744	212.710178404408	19.42768204188624	1949.24039102316
5178	118.75496265112548	158.0560421516373	22.630599174191545	1581.148269045491
5179	47.49197526212058	202.8913732375101	18.16666986918913	1766.1890061246856
5180	114.92329668324112	231.41796951273523	24.332555692336538	2125.6521432977565
5181	113.48220030755417	215.7357795394873	16.999817235717217	1969.7969103164232
5182	120.28534999449262	214.8571422804837	23.906204351863817	1996.711432193734
5183	98.38571534228905	216.5689414704454	18.96611495184411	1982.6610290656704
5184	95.56704530655703	202.258311876088	9.03648118105342	1852.3236682340716
5185	87.07281778907407	188.01609552211764	24.678204885988407	1720.94344471555
5186	127.48169314692764	252.00157509988932	24.814465419068974	2323.414359619863
5187	81.74178944187395	198.0232596723305	24.028274552061436	1795.9559563484586
5188	109.59422354645076	232.4563702021432	21.78206366262381	2157.793796597188
5190	104.63095786388276	203.69887623518545	20.31383248535812	1890.6352812781
5191	81.86072521913908	148.5230017145098	23.43876165494382	1390.1731965059323
5192	149.63890486253015	222.2252649540992	21.260805124966737	2104.118982154594
5193	104.5323892181966	174.07045016721096	24.72919400804201	1631.822686583422
5194	97.24167527355218	187.90260913742225	15.725069780099028	1724.4921827998508
5196	83.90816001515839	241.31193567840808	13.36482484250408	2173.886026080166
5197	118.61254770882506	230.2246045802526	20.299338240960672	2134.783965662481
5199	127.63573800029832	219.5998490257748	19.45342691432973	2038.864034468114
5200	96.66662484135672	217.1441203274568	19.95304556236246	1965.5608491029404
5201	66.82834251311397	195.93694134293636	15.86156881193322	1756.814869247707
5202	88.9130168487738	218.33701675297263	21.186843967657435	1980.4122610335291
5203	110.13366943238483	179.88074350329953	17.179104945825994	1687.6837962635511
5204	103.04951623773388	201.00489218159768	16.095491201343542	1870.006246325168
5205	92.55237725049663	184.2585719394697	23.23192932107782	1710.4093807081576
5206	77.65907926762088	250.4187720496105	19.127612663726183	2232.7461655273337
5207	91.44370540163824	204.82052641345675	17.89679399079126	1855.395188123548
5208	118.78367617924152	206.8057963579984	11.587628597228502	1965.9536248557436
5209	81.58580176535881	191.1460446600028	22.813784706030905	1767.3791673823798
5211	113.61307380775531	217.6883994367858	17.80550386970059	1971.1650034114452
5212	79.2765238741381	205.0597540511672	22.810240208012445	1878.9906066305637
5213	64.97773576558762	195.88792268562668	18.08686234107746	1766.3813034511447
5214	110.68286150813448	216.41278360724112	14.709593375461456	2029.1116112669813
5216	104.2566213955044	231.20871528829585	19.444005165982983	2129.7119161242463
5217	71.13758522166144	226.36960004977027	25.2887038369284	2001.1880514561783
5218	97.48738636811254	200.9402012876484	17.523186161746434	1831.11005069767
5219	131.52712601098617	188.78734403385363	26.198993702662023	1823.0720645085887
5220	71.26923279607372	208.5380747163612	13.607143535425584	1830.6582450909416
5221	105.54652104615808	185.18669644704343	20.759826381627512	1733.1861547148385
5222	88.70775990399903	217.97931916188367	21.661332422846748	1967.8051533003984
5223	104.20463242770543	172.9326008470622	15.363232624808887	1633.9289000971237
5224	75.74375793325959	211.7443567920752	19.341341064672065	1857.3927156578209
5225	66.32598148483139	238.3264735371037	26.228739589506507	2087.286478639286
5226	110.97878029081564	187.9480932185772	19.30653113883728	1762.1765574890187
5227	102.66179232006724	244.818269713728	21.10433892739403	2204.496624083595
5228	104.66732218704988	196.09824578434888	19.2866761067998	1864.0740354833797
5229	70.31185843700719	206.73626614985	12.29965906577424	1827.694204527984
5230	108.63768897307254	185.7785908550897	22.715116972571728	1743.298611229514
5232	89.19226011184924	232.79429906170395	24.381259652216016	2129.869434494233
5233	106.7298131377516	169.79951610105277	15.886183801663616	1623.6663699134983
5234	89.99042068842486	172.33901881490507	19.42034038509842	1612.898682263008
5235	117.81172634675738	194.04806555266265	21.08416487837374	1829.9304552484268
5236	83.47004404462271	140.86439491911602	14.486077220497428	1289.2384845952872
5237	97.49575115540976	209.6410195338712	9.729770342132312	1908.452560917932
5238	117.13837490251684	161.9460817561358	16.81358100767942	1565.5712063556414
5239	109.2365885768633	225.0892051743931	19.24665022568506	2007.4342191546264
5240	81.01305699221312	195.15270316564752	17.057719929886417	1794.455940681244
5241	99.223117187845	215.81947978980745	22.616378136963505	1959.8280776799863
5242	147.44793079204797	168.85431103186053	25.921370959302585	1691.8032068919692
5244	145.3571812920208	201.19875612062845	24.386581713831696	1962.83500324948
5245	91.92105698830584	156.16534355912145	13.38057392259796	1459.9043459848351
5246	88.12610096304402	215.11623786221764	14.968179941193878	1951.548596237764
5248	123.60228584200588	179.91562236167186	26.589101390597687	1726.8070256778549
5249	81.45345874690608	231.7720065908988	22.862524569088315	2096.6775756877405
5250	94.54574667041786	260.73245813366987	12.440362442374138	2286.9381643106644
5251	136.6554538614553	246.25075458316712	19.2460032204858	2325.045322299179
5253	124.20580150274644	240.48425907571152	21.49306240607534	2224.5319308505564
5254	141.41051065000477	191.65352582122875	23.16375528162271	1841.2880242089088
5255	60.21330225064945	148.18674136980962	18.059461191677237	1327.696452734216
5256	101.83053759576372	210.7901658494296	20.928287434757507	1922.7743988643492
5257	52.4720088126555	190.2601821721581	26.076958605560225	1672.0143804819452
5258	63.63560459347448	226.55102019434443	16.484223170560753	1996.633604126089
5259	95.35946913177268	230.090825812114	26.54407516224866	2110.0980117281856
5260	125.13622948052858	124.21076889547652	14.897865635237135	1286.896945546822
5261	87.55373110060663	244.68105851198277	21.183379175108545	2165.898657741838
