A	B	C	Y
0.38632396980844097	0.4650731477096959	0.7937424451239399	0.7249491032091439
-0.0331796316692312	0.014138652500841859	1.1423251064538016	0.15759051715339895
-0.8838179994886121	0.5255563703596051	1.0871110910081838	0.4626187428118693
-0.20432323358569343	0.7697809228466144	1.0918948999421987	0.8335075714238545
-1.5230446154314272	0.08850457339547375	0.046030050369012074	-0.07050450609360509
0.9063296695285374	-1.7798544900283	0.058823632431384894	-1.3041123493383342
-0.036973633346644906	1.3516450371827384	-0.2241177686917025	1.2131655225711004
-1.069955116166876	0.30179332551106813	1.4584159273853121	0.12768670169964227
0.5063352481063262	-0.9864474841796599	0.8893099249310409	-0.7934107472176719
-3.6283053684012896	0.30145139175410984	-2.099553949731009	-0.5167441571457763
-0.45270774622308935	-0.4621005774466584	0.6570563932976755	-0.5016572626753562
-0.8899548503936692	-0.13279663351445864	0.7184779093429797	-0.09933064345778542
0.08948683541660267	0.36145979956002233	0.19821480249254464	0.566847046251019
0.05060387900635163	1.2003783418111125	0.5260977065974748	1.1948161635821362
-0.655703134470105	-0.47035264197271537	-1.1499061633657468	-0.6549541120570708
0.36083416990832007	0.657153212983146	1.6084517763004897	0.6723500969958094
-0.5433242969930072	0.47313888640997237	-0.5634974742823649	0.311633498177274
0.5454168720475576	1.204970238170403	-0.7616404049292066	1.2626171834944202
1.9935124697934314	-0.936972216576531	-0.527211613850831	-0.6851704430187829
-1.1715849512827405	-1.2399554969343456	0.6619021995492602	-1.5152096102952914
-0.7883911917895832	1.9175440907775203	-0.28256926580499	1.8138190147545032
-0.3206434289399965	2.5133814239240326	-0.9483641934751358	2.2063416712825696
0.3560463903123713	-1.1613262543422187	-0.2422443103090094	-0.9305471676363068
-2.7252804348651365	1.0983945246817641	-0.48490449707615374	0.687975620217235
-0.3572976944799766	0.591999743398695	-0.11046558705527888	0.6675096867832925
-0.6775799446982058	1.5780153621115907	0.751626391027479	1.5190111215531859
0.47425435818887735	-1.6330268812464566	0.8786174350819067	-1.452900679834625
0.21527436716759166	-1.3457439137573537	-0.06933758814053322	-1.2654467285147049
-0.43481855444254763	0.6823562837849843	-0.49318228077534787	0.6518593006334075
1.5238175762923114	-0.7257431534902005	0.20822355887690702	-0.3460872023195672
-0.6569683611607372	0.7259132141919974	-0.9785434982895036	0.4634618192395765
1.3423541128089624	-0.7777439959718662	-0.1304675636922198	-0.544500425580228
3.66387098189294	0.2538589231070972	-0.2909210300630312	0.9192903565087971
-0.19845325605388425	-1.2502163228118623	0.594413705849949	-1.2890765869509047
-2.4522709256756596	-2.5941718352053407	0.17795144145174902	-2.9491568736214258
-0.6117713757160704	1.083466812427191	-0.883475221847752	0.9215702101925782
0.30877810371049075	0.7881517153235053	-0.04232803944370989	0.761561617834563
-2.13938664879258	0.12573478548459743	-0.026695201825404836	-0.2655980991520617
0.39928179177074247	-1.2699527038359486	-0.35702979265948587	-1.3602177628026595
0.48409626874048167	-1.04023455034844	-0.9200022312283923	-1.002589834849267
-0.9934667358722642	0.20725818002713753	-0.7726672981571742	-0.0571318941259343
0.42706648504318984	1.0167724175162023	0.9879291023495171	1.1384886290649845
-1.3476524130029965	0.09369813357965803	0.2788887616409041	-0.07583751137812839
-1.2516098718333175	-0.36552159374639553	0.5098269427408559	-0.6745415833705642
0.8771691118464074	0.7181813812728282	-1.2496206708215565	0.9103780951580505
-2.1597273782749173	-0.5496614576852141	-0.9864313322638508	-0.8965771025105223
-0.8919114126430102	-1.121151337388315	0.36203160197320583	-1.337744637310247
-0.1619146472448941	-0.3108880248029025	-0.6041278321467175	-0.22718762831677586
-0.3096750439523815	0.25125237610690715	-0.4305799237715345	0.34061231730176333
0.07350815380519048	-1.0203718905792427	-1.5028713671028937	-0.9948622774622815
0.8735780480891026	1.479380467842082	-1.3121092216122128	1.6405143818983974
2.1505672776887055	1.454544787756214	-0.5407618039136255	1.7077314671320205
0.18107486536855455	-0.07717739177774151	0.7818954118544373	0.11881234402716592
1.2368760785564152	0.6247581040178525	1.5262007525377277	0.7987727403257152
-1.3002398651930924	-0.9416791996731547	0.4197218625299113	-1.0600956520628715
1.3096299660814898	-0.660093756932026	-1.4843685552112411	-0.49599216171230975
-0.5081344046093001	0.11061843138187319	-1.0934749296926938	-0.07309410954549321
-0.23941497212094762	-0.8903344992073728	1.2356682674141481	-0.814421345017945
1.33502159339705	-1.8690111853035891	-0.011084324295693414	-1.5444789035724016
-2.1365196138323697	0.1647812527288614	0.9665985859108025	-0.13793041529163308
0.18898128581752557	-0.06758239339274592	-0.3260609044722751	0.02197304565429533
-0.22930868086955383	-1.3623580171859777	-0.007737597021160746	-1.3327517594351554
0.533125243812275	0.2811871165818882	-0.6175116932018804	0.3982692281713436
-0.08373727815749014	-0.21070310079107085	0.7331068367265172	-0.2542434118661008
-0.025091481549735613	0.08883562379787209	0.033126000352432135	-0.07761983464387597
-0.27096174826921393	-0.172710135136643	-0.327300775393737	-0.20553970959812606
-2.130259890159761	0.19153620507638935	1.8038164634644878	-0.13379592766733098
0.21415444101161682	0.7100392292463726	-0.16558707662150818	0.6324421015672141
0.6919403891379545	1.2506545816123906	-0.6000673360788527	1.3679926159085534
1.3745013348814912	0.4340716193353802	0.4061312754956658	0.7007758651405621
0.5758716802344326	0.6131242299409713	0.40198744602806846	0.7661285182020324
0.5941244667569788	-0.7706818049626676	0.9280820885535699	-0.5783941947593285
2.3252680649664685	-1.1671792194523742	-1.702668688574019	-0.8219716485363335
1.2108349462876737	1.8404036790053924	-0.9204621628534625	2.029501198598714
-0.8126555106609642	-2.32932410601138	-0.12062106671260522	-2.3646380940988054
0.8207364272953221	0.5194659584632961	1.5690829806282613	0.7382500823072178
-0.9657613977295723	0.2356213217307259	0.18255955377222016	0.0767332135226344
-1.7916782300297678	-0.618400418779321	-0.3909077715401653	-0.8627841283290718
2.025033769403151	-0.6213808153474165	1.3367832722149497	-0.33326995553718813
1.2788423501734825	-1.5796834383761236	-0.6651345349157497	-1.4485386516753849
-0.6971813474220065	-0.29184264182421055	0.3336159608225368	-0.23504743539144302
-0.19154277452022975	-2.1413391307765326	-1.2321188174908255	-1.9945944143411078
1.066262736840052	-0.5155985935560091	-0.8317494179210103	-0.5180366136691613
0.14993709413976566	-0.2678035666977529	-0.21136436200819322	-0.2679307162091904
0.6405767321173925	1.620640467773492	-1.256598627392679	1.6608333255862329
-1.1272552485288239	1.28561666822441	0.48040881851904976	1.0887271310813094
0.9794842388547638	-0.2792675175433293	1.1120166968833975	-0.17470563874626585
0.9571227734750537	-0.15171995176899647	-0.2756628778776928	0.15540799187407325
0.6787157938893438	0.5929902975204545	-0.7971855826060719	0.5686402838773326
-0.6303958336151491	-1.5733667951462604	1.1511028064136077	-1.5836916005797088
-0.22985925920122025	-0.7469684182301909	0.2647590006538169	-0.7043261278123355
1.383965346986163	0.7419237165151041	-0.2963959627757837	0.962863398741713
-0.6087442115192915	-0.29284531567815464	0.5186921557130136	-0.4555227693372951
0.5951439209996527	-1.2751003786824897	1.7755053944393602	-1.2433199450950045
0.057173042246706156	-0.7396971326120533	2.0042575041369264	-0.6128509444599011
-0.5983174125426461	0.29645589263736766	-1.6494434968460736	0.15183685532748278
0.5693132532895054	0.6080779005686008	-0.5411810468862712	0.8378132347035157
0.2181361750476814	1.0480855375887737	0.44974102119238424	1.0435163089487653
-1.2747901530573527	1.5401768047099498	1.0269149072534955	1.155066401744174
-0.17878470418037198	-0.7413838881265118	-0.5918444291149281	-0.8185105790930336
1.4187917288572205	-0.01586290240526106	0.034572947584325546	0.2474650048813176
0.09120911959073646	-0.27561416546266826	0.898157659077415	-0.2665956513203125
2.3777761647031843	-0.4158457859654602	1.012345241661497	-0.007099051337355908
-0.2367204727632433	1.2289180012384415	-0.7414094332532313	0.9942983041302689
0.3298364270646241	-0.2566056525738606	-0.17644344044675747	-0.17070747603916314
0.12289885106903735	0.27098840373224403	0.03799684469516838	0.3594555590002187
0.41459601705693	-0.47151618685268615	0.9544694812046361	-0.15032931059795968
-0.631268859788382	0.12859820530618946	0.27521824859984095	0.1648182956129182
0.10019028283615242	0.6805795324811531	-1.637019321302616	0.7903078688406272
-1.1582129767265392	-0.7701070788612264	1.4534965537936442	-0.979819688678972
2.1040199192885196	-0.15837897678100668	-1.3581641977899666	0.14297736725114712
0.7955634002966635	-0.775965537361612	-0.7765443404121102	-0.5609879705213262
0.4716716448557059	-0.1019177395045664	-0.27721761885655	0.18955081821126532
-0.7275961894080762	-0.6580243419789157	0.030998260496994525	-0.7035153512266434
1.3746502864683594	-0.4801859022071627	0.20125585910322313	-0.34205983352850994
-0.08651401588351071	-0.7094209022689068	-0.19239439910368925	-0.5390650936545485
1.8964828036096324	-0.23031507446596286	0.4108934294337533	0.1192566207978778
-0.1832896097082805	2.261191736983151	-0.5682883807305721	2.1810772604726805
-0.002074004682769406	-0.7292533198052861	0.40038850742315624	-0.7557038977108506
0.947619145294001	-1.2753236862638704	0.13609573784833162	-1.0829427738378832
0.4817564172535576	-1.536987571535652	1.5550729792878493	-1.557344383040418
-0.39952771148054933	-0.21951343662481904	0.5478500369270692	-0.3838189418413363
0.745150719619175	0.6048684743608662	-0.4540358402982899	0.7755747611628561
0.2517599451656551	0.5657394260586961	0.31477090225613313	0.7422056003485877
-0.3400926234204538	-0.44946185499206903	0.2264912560708496	-0.45331821159489616
-0.13435311898930483	-1.0431164942422952	0.8650945429552974	-0.9634763519770644
-0.36097266411801865	0.277365125554533	-1.7844868183271614	0.2884364980210367
0.6918427979133231	-0.28315976015031463	-0.9772967476893925	0.019723620112170954
-0.1250556415318201	-0.7236100346687179	0.0005052240093555428	-0.7817886682517666
1.579146563022054	-0.7385575224930844	0.9648175135661159	-0.5431874554258528
-0.42891918791632366	0.7429305288099467	0.866957919518688	0.7022609837100936
-0.4604131191429399	-0.5379693802772486	-1.2248047551044658	-0.3431731848773237
-0.5769240763490076	-0.46495185087545576	-0.14609260256465467	-0.5136573455087828
0.1772554292818578	0.17067643856568093	0.2324216128372331	0.26112568842275635
-0.4194159549761529	-0.5044053210742312	-1.470379367240938	-0.6387662795371817
0.17697707449015168	-0.8174122916721142	-0.5791271092600162	-0.7548965228867714
-1.5703856245108416	-1.250832500784316	-1.3228943895340732	-1.3447880158512895
-1.2683223116457738	1.0394448232466573	-1.5517930789284666	0.6617878486261063
0.9486618443572835	-0.06337254606550341	0.9166198571548583	0.011843644003109218
-0.5174935158003772	0.5643981224803363	-0.04045487656440324	0.38341437510721743
0.7647331464387181	1.2746552994460838	1.5745885244982853	1.3194137427072685
0.43756807108361306	-1.4609998541437268	-1.3027161279418529	-1.4351779189192633
0.5045828732358947	0.15140730161329258	0.46075891653853784	0.2789353546366131
-0.9522514021813316	0.42953152798870475	-1.1734923384967746	0.13479296094175838
0.8791492405024942	0.5590955236051113	0.11218522570500968	0.7216261106127756
0.24885050125957373	-0.1853134926768668	1.3921906792521146	-0.020496554843286767
-0.5084245459671344	0.5300249727850656	-1.3330086998484694	0.5396859163644665
-0.0413623921601761	-0.451179113403833	2.608235381894451	-0.46552363151099085
0.6051025728973947	-0.5316017409201139	1.1333161073049483	-0.49545656460996745
1.0018810779522973	1.5429917389186592	-1.8060972500797503	1.6930285345815679
-0.8441457244371086	-0.662644709048622	0.4933200140542251	-0.865438948082931
-0.5410748244448637	-1.7910237733236967	-0.4996447557030264	-1.7845844709688918
-3.237629328307324	-0.9577313688472683	0.5650132905348971	-1.4637489747779675
-1.1924695273374528	-0.19078106798163535	1.32972483203488	-0.4927168698577622
-1.7667768475428174	-1.3599063323266187	-0.14082396342279138	-1.447672715931235
1.4029668756033582	0.8837720391091997	1.275280008759479	0.916803516568042
-0.9769336794762339	0.8117416965923389	2.5076888134125226	0.6308051360124829
-0.27917175941842476	2.1598686871870676	3.1012940228861545	2.2880106699048564
1.0663960801817285	-0.8484755976295874	-0.10291187383862518	-0.6232166122394288
-1.1906754438947	0.0492691835605164	-1.8417071785744277	-0.213332890711923
-0.8752005930066321	-1.041239442973241	0.10991134468446306	-1.3226244841414991
1.498395765591072	1.2064575014789556	-0.4134855117110511	1.5914625674470497
0.6947971755351374	-0.7905010757992089	0.9061089244593966	-0.7373853397784862
1.8550225481376323	0.7556452288154989	0.16058858600935322	1.1861952486497525
0.8436635716684704	-1.352280712493885	0.8308794042509231	-1.2893255768532341
0.9488773959595207	-0.8228563202505328	0.2616716953227122	-0.447925851986065
0.5320944541030737	1.1595657935792816	0.7522170006537208	1.3526705130319507
-2.0119453603443973	0.762662829195013	0.7710921923190203	0.3775433566166221
1.1399560795058974	-0.5392610681914418	0.851480658115473	-0.19479552595287555
-0.10384056158966024	0.6893786069922054	0.5222882027860319	0.6444438851742706
0.2166515114223082	-0.15315556402885377	0.8807323454829441	-0.06893259486911413
-1.777684824404373	1.4616659149432605	0.48114060962953226	1.084185525382006
-0.5888054390777298	-0.24998295861169115	-0.437081145435223	-0.39211226781477454
-1.3241019969067802	0.42319045108408915	-1.750230245793176	0.00010355769845895355
0.6004535514047828	0.022011062930404765	-1.3686689626276436	0.06554309935109555
0.7879142967082655	-1.1080100039849867	1.2727625207589512	-0.9091086819516672
0.9533879745009469	1.8512224035385099	1.1339385095454182	2.041877928125921
0.4274791504565421	0.9559627641924645	-0.5503341709487156	1.0494468125058642
-0.07965801461722843	0.06748772361931794	0.21716211112795086	0.025501391107895198
0.06030149483735034	-0.16955559399734854	-1.3909549770094785	-0.18964689749706634
-0.2834200262656641	-0.08507640784183525	-0.5246497459139267	-0.14521222890503213
0.05134998622067574	-0.16892305247538927	-1.3085311779578817	0.051525256114630096
-0.5500612366686214	-0.2074315326856929	0.5846896167309729	-0.28247224612451116
0.3950406287673177	-0.7945870149857523	-0.11334683166624236	-0.7265007782229996
0.8850548530033615	-0.7028958218051163	-0.5126532166675609	-0.6064023551802887
-0.4356533680646711	-0.06805458781253086	0.2771563316906282	0.008852798476186344
-2.252657226004122	1.76764421423815	-0.651573057838745	1.3759318872912467
-0.5873285825137812	0.780633237748218	-0.2512090298552824	0.7170621407695803
-1.02651164799167	-0.8637425310335098	-0.2426286237617099	-0.8342247902994734
-1.6177076524140137	-0.719346207868422	-1.2242811084343908	-1.1549253450398655
-0.8893921238221376	-0.4841684776227516	-1.289373970629261	-0.6118576180561359
0.8353798320570712	-0.11556612179370725	-0.35511664132274784	0.05904574457949423
-0.21689449799219715	-0.056581563073691346	-1.538409035168803	-0.02365878854454978
0.3270685835445305	0.24645694197713794	0.6530585233779059	0.4407795634740608
-0.7183861700984806	1.5730250610410208	-1.4473472210238	1.4692648606449779
-0.6671326894524603	-0.4259905122663953	0.12541034198425405	-0.5295676398604445
-0.2121250753935166	-0.40392879117585606	0.70831618524416	-0.36670392906511673
0.8673081199204834	0.7865293636808858	0.732739824919337	0.943299132611523
-0.8276999681885868	-0.4847437254069282	-0.7343604855213233	-0.6068102806165967
-0.26141661607157707	-1.3714876512241745	-0.298168253321157	-1.6218696135485782
0.8752487332391103	0.6441759962995041	-0.9505112921780142	0.4588259828282125
-0.6155119077349154	0.18156893277368585	-1.1259303934961098	0.03537420478663383
1.7488732408821064	0.5000894944448393	-0.9531532359563225	0.671448796656509
0.32807814373994326	0.46500290573634984	-0.6867039685094544	0.4767463781063914
-0.0937787409585946	1.0869143082551167	-0.14439810866598454	1.0235531789030379
0.26270469244730965	1.4900180874942226	-0.7205865228208991	1.6499510765523733
-1.5175253991114295	-1.0636199635573336	0.2742567184819434	-1.3933194108462794
-1.9019437181203473	1.55894162909171	-0.43465748196182286	1.1923597220439879
-0.06885026062580543	1.031275617870424	0.172281270225858	1.1088754154352896
-1.1497687938580445	-0.3710552855148273	0.5772681613261157	-0.49984405599576587
0.5575671054872418	0.016864822120425317	0.915005540942741	-0.0030772675245864045
1.3801964133045466	0.7102074613441266	-0.888769787302651	0.8024076151679087
0.3888998177254871	0.6600128078521019	-2.059542196281956	0.7740175208157546
0.1923670853725477	-0.0719104648001012	-0.04558701275249492	-0.08147358953025222
-0.7676340689983675	0.17890024803972404	-0.3237826549996877	-0.33762171486118475
-0.4008096383848752	1.3864015277172028	0.8710855202980818	1.3531777435189036
2.1200269675266012	1.2318839264015093	-0.5092668579132666	1.5892386838280577
-0.4427767988477133	1.0127496065758335	0.8853925602859462	1.060844731734042
-2.162334738876809	1.4781168814989545	-1.8826013600593823	0.9076288579199948
0.36410245301323757	1.4028477011861458	-0.06135882335794491	1.7565860945125615
0.2803444778738126	1.1762579955895718	1.1307539608668975	1.2533102910835483
1.0054721616592446	-0.8373714361287404	1.7049175189365686	-0.680244594302011
1.6600410498300089	0.2535695049548118	-0.5113788994222694	0.3924872788327633
0.4081793378043162	-0.9783235749943759	-0.003779774903240795	-0.8883311731259919
-0.011626826033258342	-1.1345199166549347	0.24128184706854458	-1.0867981231755632
0.2591326608818643	-0.021628283273642877	0.5285614273790026	-0.05000886119426739
-1.7470208113978392	0.7848635044783017	-0.48137405095613645	0.30709857113780537
-0.5904372969736466	-0.46475141379148094	-0.11417571380209075	-0.5551832920649534
0.6636602289971779	1.4001832072274571	1.154539653992155	1.564529791248394
-0.8342547385193417	1.8162223927399632	-1.1664777242596258	1.6361950223415285
-1.4057974795739958	0.6699971408742413	0.33884731497024134	0.3452081114422207
1.7154352640475943	-0.5576049885045153	-0.8406431722105127	-0.11979176143395501
-0.7126587368139881	0.8512256793347057	0.04876262066246166	0.6750021899194292
-1.2885134176569413	1.1416680071626621	1.1689787144889803	0.8370516585984149
0.5016562174819225	-0.538311347655821	-0.5698087090590602	-0.4920293723431997
-0.7694348628157397	1.4866084060864329	-0.7274529114573386	1.299252321232946
-1.4469559970644505	0.18851879374710787	0.3655437425355881	-0.07226700180174164
-0.37463565991401393	1.2785522534189366	0.5997390061334827	1.1327703943015206
-0.558264542627428	0.7816608122817834	-2.791745911463085	0.6769155133278263
-0.5461969323723012	0.2505118269426428	-1.4724192358544876	0.18801590411325578
-1.1440145651692923	0.07731469141907459	0.9372538207701743	0.008150441005635374
-2.611945110271883	0.014437640711123119	-1.147981576343309	-0.313868659005158
-0.23295589513802736	0.6808955533756348	-0.19777819362091895	0.605282541861503
-0.9471933029149783	0.5888810363365257	0.8750656513339168	0.4524099797605373
-0.9731034436576045	1.311790829466801	0.5331603835969019	1.2681485478802508
1.9130982160706405	-0.9913144464709498	0.17456771459109832	-0.6273338386165868
1.8755766661196234	-0.9549815349940349	0.940881557726563	-0.5455666865807173
0.2432489662590802	2.8106017248350557	-0.12212534483925669	2.963624916409253
-0.9597038471075052	-2.9265348495190415	-1.2234354500611522	-3.093333783066884
-1.4945656690020521	-1.1732516493452787	-1.0781630179076425	-1.430574211258572
0.7771578722865335	0.5319887188840768	0.041779527441893845	0.6655888107869001
1.6659394275189663	0.32071508756647166	-1.4215242135568742	0.5609556181159373
-0.18362807879540313	0.09181797172651494	-1.6010109454412138	-0.10334752069495193
-0.2354255720949778	-0.33842038141301634	0.04256998052918241	-0.3224439553967385
0.9455327947445199	1.7353819608581322	0.9876230084536268	1.7792819759082343
1.4231407335085742	0.09103752855100987	0.06417055895269468	0.32369567228205914
-0.7797769375722923	-0.27332266549460926	-0.3462050205812487	-0.4464807963828474
-0.7531093238812491	-1.6075176565099207	0.3169577106739294	-1.698200408138804
-0.40839689749257746	-1.4398759541776704	-0.5291189424398789	-1.5096079165567529
0.5986347817825437	0.07176693653331415	0.4902862117073562	0.005831502929809846
-2.094937539101015	1.0628728076902696	0.023705017798992048	0.6904998703769634
-0.4582251523610591	-0.4660777588137052	-0.6532080772165801	-0.48913188202379204
-2.0929503430920127	0.4340769440286215	0.5335756280394423	0.15672531901846506
-0.32157544878015126	-0.3236279292332489	-0.29689834991915026	-0.3846986151303219
0.19486333589382981	-1.363678868800949	0.975796598501342	-1.1816919902453389
-0.3575990669219106	0.6217926044530759	-0.4649669490677091	0.5486330710098848
-0.45692736447224364	2.9344650158962384	0.2627528078295167	2.6600089635042736
0.25991404798077933	0.8132034596299648	-0.4804507400236723	0.810064485725953
-0.6783592846555452	-1.50735717061887	0.896099550587672	-1.4901794915019755
1.1466501504446205	-1.06987351783459	-1.0671481924519222	-0.7752725090980116
0.6068471924024171	0.37908563292687303	-0.05720991890560117	0.5178127098608357
-0.281388231683688	-0.11160380930046566	-0.8375790690503567	-0.20384042787031958
0.5207178933732811	0.03097930003101248	-0.8861427239394587	0.18832362240996237
-0.42297485468031204	0.8872374650970283	0.08864479848625134	0.8402272619565986
-0.24704127350119867	-0.41366716449562435	-0.8574946926274992	-0.26384354304277197
0.147958499570977	2.167562280694038	-0.148193456697031	2.184774772792428
-0.933231124489507	-1.2071017689156456	1.1508558654346734	-1.3861019633914693
0.2407802997801042	1.0360769749452414	-0.7376556704810424	0.9943309869717999
-1.2973239897363622	0.5595959062457966	1.863577623992374	0.33728446837011233
1.71723658822418	1.7864004223550647	-0.8711758867721052	1.924466971714026
0.674051458524515	-1.1157818618586124	-0.4522881674614524	-0.8484016213176246
-0.5697406881095852	-1.8243355760847486	-0.3510265282793217	-2.0080475196549443
-0.8181132553137671	2.9879764755350284	0.28041078307957545	2.8147108319829033
-0.17086118417685162	0.4617578679301707	1.2201389067308757	0.3472179365412004
-2.2605717090631603	0.7549881699430434	-0.47290577822027524	0.3775368458761118
-0.537473691302603	-1.2213244802488044	1.3009948552529444	-1.2765115593589322
3.208457477123401	-0.5166148334407732	-0.25784052414309716	-0.031025298090976917
1.641530629801529	0.10645356111669792	0.48911899806296416	0.32836577314566784
-1.445356144590165	0.9615456270727901	0.4489458130853516	0.7718436341604502
-1.0985519323592234	-0.00012334031068979499	-0.3471701068155792	-0.18215899350849907
-0.8638443298516356	0.47541586214905823	-0.14229733393968824	0.2437356609259005
-0.347446672250917	1.297360809033083	-0.30744248157191145	1.360315509985362
0.14367516697101748	-0.5784869786269505	-0.342107807950831	-0.40229279196243034
-0.06543151361451736	-0.9195884611779812	0.11087801835796354	-1.013897311498723
-2.1180964427414932	0.27212505414477234	0.8947936184519305	-0.12866099678845483
-0.1703670811403408	1.8544741080746112	0.3205557899275839	1.8493095398933896
1.3987358068416365	0.43179989741015085	0.39895629883266315	0.7493717008584287
0.17412457971263437	-2.227919200365351	-2.0070772334782423	-2.161004240248398
-0.07171578058085538	-1.6827149293125618	1.0016543761947965	-1.558824620824475
0.7765798321392464	-0.226801608128061	-0.803811628668993	-0.05000479567685446
1.2170965047430806	0.06977805636416634	-0.7753379662348681	0.44334484194813834
-0.40256163560475766	0.22110645486468758	0.3363456019090477	0.07523580795093193
0.4291992263476633	-0.5761016794946687	0.14816209795050853	-0.5033847024909266
-0.13661181495173674	-2.2142253389413074	-0.9234497484947893	-2.229337490074063
-0.5548276407491235	0.36338261296554647	0.5270651553624917	0.19800276999093586
-2.2754122970103547	0.12048228378070758	-0.9888472673325701	-0.47314610098750093
0.7793759239166644	2.0950108193360357	-0.4965642030457948	2.4166838183144432
-0.5486924879364304	-1.9236851396981134	2.4286974732484548	-1.956448786353828
-0.6321652020527939	-0.4704867301785488	-0.5110898817361261	-0.42900459972015337
-0.7241124208832599	-1.42419977375002	1.4582116928377815	-1.4660223945875617
0.2584133948418115	-1.3489293411438081	-1.5377787411253845	-1.3522357736427306
-1.6737759658818772	0.17762669924286564	0.20662365850709166	-0.15853213085368834
1.3667442047339406	0.4983476302921397	-0.7823180243648311	0.6541904323923227
-1.221835456932598	-1.1299625803454019	-0.013568732187895404	-1.2998106647575316
0.7516969128984116	0.8587694632221011	-2.064906729055199	0.80237866927422
-0.09719351674674825	0.8624256359128564	-0.7085645661120669	0.9722524154747518
1.4986842380530556	-1.9168835680668044	1.2612586589737602	-1.6344697011034963
0.6512445949059696	-0.0790105097215718	-2.1851573593747458	0.15851913667682907
-2.1165089669485644	-0.25557436506679443	0.36562041722274463	-0.6849133753018252
0.36296329358139606	-0.8669116304651852	-0.8290136263602293	-0.822713362692314
-0.46875925824495435	-0.3686709686362011	-0.00014535142227439855	-0.3877792225971896
0.4074779483018722	0.9196984551119227	0.6530778707888087	1.0160359071082696
0.3282229944697848	1.0877579218944102	-0.13127111782930218	1.349283088965745
-0.6171727953784204	-1.4275322687988359	0.42375713252584174	-1.5678935908943352
-1.5906250307559424	0.9564247290195342	1.7109820902816772	0.6978130887736465
1.3548270769996706	0.6487524456927907	-0.2797268818831913	0.9082045172242619
-0.710923477691277	-2.155139754645896	0.2161686529503946	-2.2941084797761095
-1.043615892919572	-0.42747169005345814	1.2169144199260644	-0.607930919385062
-0.6553511163552755	0.24453489619136826	-1.726170488896382	0.22314215397110648
-1.1095743647665157	-1.4362089535253042	1.50393430531873	-1.4326910826037267
0.8328878778487419	0.4510230719783372	0.8340768694296294	0.3577991553159435
0.6122407567445086	-0.697429722869553	0.06688326058753354	-0.5974573944901308
1.1058774855724849	-0.477578668382009	-0.8026123694302967	-0.2598361184564249
0.7033998428212308	-1.719885197895733	-0.9078221214498169	-1.5575339393797845
-0.7061121253057889	-0.6047588183202596	-0.5707870646881122	-0.7043814431350206
-0.20111787362068917	0.4117533703319876	1.1535077397264588	0.40702389813096684
1.3881205287783112	0.703301120374615	-0.25870702052908406	0.9117155261917842
-0.05535809221602203	-1.1611478109461406	-1.8684065711037912	-1.136031711147927
-2.582643272335779	0.09795418495544558	-0.38464700870043805	-0.3064081517631277
0.721823776898375	1.3599913441133695	0.15825007205181593	1.4594325175833618
-0.21409432152977878	-0.9582380325249106	0.009017300145811175	-0.924869372701882
-0.7989365996229963	-1.1155728107595315	-0.7432123932567068	-1.2451793875717263
0.5102197478040255	-0.06053495123889926	-0.3146901762267143	0.1604072249429412
0.18932176321694894	-0.14080711251895658	0.17195585691083348	-0.21477657919807944
-0.5991696117341501	1.7219171232291564	0.8841081331811179	1.3513133241030308
-1.3721158921815533	2.1421066187383007	-0.49983359899139074	1.735340748874008
-1.0808388528222075	1.1706620493143474	0.7539008895829495	0.8531304670286486
-0.33907486276652055	-0.3237664242320585	-0.3815844753331552	-0.27220822994128197
-0.296522745521643	0.7789083402918419	1.4300467732411235	0.6869752767833289
0.12531745885552642	-0.22574995565889716	-0.4756294611440436	-0.1295476737844968
0.12412050829446103	-1.3879167181362249	2.02766172255933	-1.0956765413894536
2.3124307282035734	1.2280841533990345	-0.11408389109650394	1.6024417834195503
-0.04490388189119197	-2.290212071000174	-1.3404765697949421	-2.426292834390071
0.5800444959582812	-1.4930750218291446	0.957203569366517	-1.343130093770285
-0.29165335511848983	1.1686650456812397	-0.24616142063440244	1.1529793432099602
0.3089815569275835	-1.6369167182460596	0.06082953683119803	-1.6761124461808075
-1.0695143620180834	1.0274009603493917	-1.0695069595744473	0.729887903153866
1.1667322591261142	0.2601183092742071	-0.09560832583031374	0.34919538429136304
-1.2543199348335363	0.0002790785861751192	-0.18838237499347674	-0.09329497986729793
0.22000869124003425	-2.121754695317051	-0.02573360638379128	-1.9593418062615244
0.07808125935631864	-0.5289058663293144	0.3382518974736672	-0.37734999812461256
-0.37631289340107393	0.5245275179200355	-0.05832459332678754	0.4729398305202817
-0.37843346253042975	-0.8910643753775214	-0.9903691588390625	-0.9154061512413915
0.4913891969766334	-1.0773188704118337	0.12448494653176077	-0.9456996608273638
-0.3712883549207493	0.8237916031870034	-0.22867813284495742	0.7439604233417872
-0.9177616589332961	0.4531356185298611	0.30698382533332413	0.33455632829051773
-1.1217743575563313	-0.09250134845369076	-1.3852101334359017	-0.18963119379702342
-0.0807273814122134	-0.31713456244863797	-0.7162562960030162	-0.18414261415676464
0.3100510422892115	1.1092867224809015	1.1409803478669764	1.0747372467495033
2.296125369181004	0.3032782694569159	0.127073100643474	0.5781249556721921
-0.35481206001403676	-0.9871888077869608	-0.16128459772849693	-0.9594005648022186
-1.1788638996730088	-1.5759504758197211	-1.9298725103908836	-1.8053195670467195
