	A	B	C	Y
892	38.9247123914739	195.19285652630933	22.475687891084316	1709.409325688767
893	109.59704742307636	221.66840370904148	16.51830741432341	2047.0621615049831
894	68.9460243364633	140.03708167479996	19.46603181765307	1314.8766940409537
895	111.56928840512484	206.39077179184568	16.373980771681175	1942.703675980326
896	80.7747280193898	175.86375243939673	19.30962671826956	1599.5199721374547
897	70.83351079213692	180.6025335385584	21.250213443743505	1597.9570937811898
898	109.88683301964758	234.14518307843232	21.76557828535057	2159.5804405552194
899	70.11612469450631	208.8631899397592	17.49511563191984	1865.466229327126
900	91.0660159304576	228.0088888462666	18.950978115064093	2062.606927805352
901	104.08754789842324	147.08675852746128	22.58058442233323	1434.1338341795831
902	112.24465046256104	187.69349542185003	16.70336774501647	1716.4637183276593
904	99.27437422892596	182.3171098624668	20.409251042986675	1776.0487586926297
905	83.35209304622622	213.2070351314067	22.473811242970022	1912.078829321296
906	138.4763085194185	226.87764443512864	17.88025124379937	2160.687802646363
907	87.88037358922804	166.79663390355637	23.98265399326545	1566.3395255640955
909	90.94950053431948	162.4412770277802	16.636287348479186	1536.647814791609
910	123.22571386683614	234.42820023820315	20.472077036231017	2199.186677670425
911	121.39931077900266	184.55795233795035	12.716548529859672	1745.25255183811
912	79.08931505246211	196.9585765639785	10.820504793545702	1792.551588840441
913	107.1056901401246	190.03367961768743	21.695125648052848	1803.8674845802384
914	115.10784058381712	171.09030245296887	11.118383301164032	1576.338566087404
915	114.01964243046488	211.19782920951332	15.990264583991694	2000.3206949115688
916	96.02125099432207	211.49080609271616	24.99335294449693	1955.3977890181543
917	106.0392009081229	228.23976753648617	21.65847032130724	2075.099580821605
918	92.10620638008884	193.2373975292577	15.750165659685951	1777.0587613260298
919	76.56373241557756	191.0873773632834	19.92504785669035	1744.56322712284
920	119.68024473880482	182.4343475966686	12.830521359585005	1734.5578114004754
921	88.80637156162886	244.64424700319228	14.304048429621863	2192.206023496104
922	127.59516383212434	230.2270095619438	19.160909517147264	2094.8954105387184
923	112.0490180247922	198.78844376349156	22.93724775713297	1872.6405483316817
924	82.14706652974232	219.4692081806015	19.831352394996745	1997.6418478920143
925	96.77603360917526	182.42468757879155	19.57852866447187	1721.311954892911
926	94.27230169209652	261.63424285955927	16.74827834864826	2333.8135033378444
927	82.58224700696078	182.25301249199825	20.372591212650555	1654.0482592865465
928	110.0285917978666	188.6093313364926	23.98008907736917	1784.6708710534092
929	90.42771852277632	188.86905446315575	25.518740117307782	1717.6690417169575
930	132.63383027261594	251.03704896029228	21.71386705510424	2328.293096566747
931	117.2178248203686	204.42807307960425	20.60989094470324	1916.1097599387865
932	82.39621870916841	232.5325569029864	21.77586338901869	2089.314802634717
933	99.61998956905369	196.6970912504401	22.62680104004519	1860.1645726811291
934	95.46479615660832	163.61075086470092	17.591118129671372	1568.670267338234
935	68.70984292377607	223.2644052161606	18.154440420217547	1950.900970898838
936	118.62511357536238	181.2063036100985	16.68277512988665	1709.3959808452942
937	118.9961763042266	160.44432465786358	16.856002867649693	1546.7597402938843
938	118.51002429404772	187.5177336751945	29.415147681614307	1774.8158270027573
939	90.86024284812925	218.94971302972624	23.92468861147629	1961.279523999294
940	121.37971943237837	252.92855176437675	16.576301471631947	2362.55203570055
941	95.80494129154891	158.37566196515195	20.211583896205227	1541.3174917723672
942	118.70295559182148	134.02826027093602	21.53744601325128	1346.367624153342
943	136.25055630235082	227.904709921751	19.55020783739369	2146.5304840645063
944	102.80219762609504	209.00153776848012	15.181228030447336	1984.7480615000743
945	71.61702445711026	183.09581268279535	27.23264321194272	1620.7658253938826
946	93.66197606943308	212.55085749900795	14.05787697483921	1941.682517256048
947	112.81971732767012	221.8832922134296	24.34170190580098	2105.129268205421
948	124.39748758061242	257.3620623961129	20.27018478172237	2361.6822399351104
949	77.32415929212844	196.08974203153983	15.932640975518911	1755.515354120373
950	96.18903404677096	238.3940051489193	19.19247942725516	2180.469286909008
951	104.66678252520244	186.44732175214736	10.747504336094918	1798.178334702627
952	108.69996648525682	184.7099377815876	21.37486284720252	1741.8814036178014
954	81.03120687092407	166.55097487413494	17.349695228176646	1517.8366160231212
955	91.53043405548928	160.94122921952112	21.48928964003343	1528.6791556229243
956	120.15932955201156	228.89579291421265	7.505528626446294	2124.966370164909
957	107.84669822248615	141.10774796154203	17.343022292818876	1380.607121214678
958	108.96761301563376	203.40044765519872	13.312992049341464	1875.208534564148
959	122.50646997328508	190.25773207877097	24.62646301748213	1837.524196687664
960	102.0810677941818	188.80939423054832	20.97156593620506	1787.483756803004
961	110.56006844143673	160.03084119450716	19.763812107496395	1524.896450242174
962	93.70872276165426	138.92292694979028	19.05385650978134	1332.6709224816368
964	74.09484229437825	165.0434599390989	23.92531239074388	1483.9181838558457
965	101.48641107365265	187.2374292558512	14.791235975572183	1720.0336335755846
967	86.90793662950044	177.74719305492383	23.497944474402928	1669.419969030419
968	106.36028592838338	167.82424094027124	25.153771655313243	1617.31174421525
971	99.60954883359452	171.21404531315193	25.003929628872317	1628.9900690695304
973	54.03588238924296	208.56474308485468	25.61434872897688	1780.4224494524497
974	129.13054772945554	263.2624528999588	17.793491781586837	2425.308342149436
975	106.33274471407915	248.4068465327686	19.634260540181657	2238.2974441091765
976	46.71748121475722	162.0985717680066	26.737997898144645	1438.2426958710728
977	91.47142764732956	160.2725234845905	30.08695190109904	1522.569527166742
978	107.87575462498636	201.94152116562657	11.76682609210696	1851.5071353604624
979	95.43718618599088	216.70996820517496	24.68521718446293	1991.0677269230555
981	80.5346482950152	265.16998388766274	21.05145750725157	2399.7841171846867
982	103.50335458436138	235.3121066066073	17.06050948749302	2120.1578964348987
983	98.93032614529687	249.20172102947217	21.02844520358906	2249.49191472864
984	96.33876026076052	187.46388146654283	18.508806753019364	1725.704501423315
985	95.57942196423328	173.09361240751647	21.970367258701494	1646.123450735235
986	103.99519110385256	167.8913512521176	23.248723453127248	1582.1902269380553
987	118.65442827376184	196.5865530705875	18.259220921869435	1860.193683209538
988	89.39760399599896	162.2495024815105	23.34281698006073	1531.9694529714543
990	103.21129983485024	187.07690781823197	23.42409728420979	1709.4819586194435
991	97.59700048742502	228.32854187597863	25.88727196945153	2092.0960790915856
992	107.71204584688653	185.8137332291134	20.825425418901094	1755.3109433046525
993	114.36581471508686	157.78807668507434	21.16556318183344	1571.809399006412
994	125.82377805701752	186.5758018181109	10.986389747877343	1765.3692842399546
995	97.67111703456672	205.6574873713312	16.140547608680723	1883.5951043746877
996	54.454040066792686	216.8275417524004	16.88671710772177	1866.4064712534444
997	98.60750921089742	172.35022836458617	19.246701929308102	1604.16571562411
998	107.0774085376568	219.4212534755422	12.999885565516148	2028.2332733353144
999	96.260899669345	241.60476781823127	13.494669606212575	2182.2849736872845
