A	B	C	Y
-0.5297212793628188	1.025745154548676	1.7349337134169982	1.1051287920521788
-2.4882947105871946	-1.096705173434103	1.0401506009266872	-1.3984712535858563
3.577889763603329	-0.13209408616665813	-0.3063904214934125	0.6053975534457027
0.724008911702218	0.9450578896670118	0.6261182951656423	0.9013367206838506
-1.0333499613301813	-0.07858299952492225	-0.9895268527673577	-0.22720076115190835
-0.20142735018218122	0.6461996640316825	-1.5479185003044162	0.5828500290648244
-0.3401047717264087	2.335145190822466	0.509725399979535	2.2473654460406296
-1.6408021865390543	-0.5508237670113872	0.3288778112815489	-0.7988771423122191
-0.17689715939607642	-0.9899574489565969	0.19807365643836733	-1.027322907553182
-0.10278430789143891	1.0494566084571026	0.09837577343790224	1.0129192343443878
0.37253911813970914	-0.9565585255635202	-1.113948164941699	-1.0848961067491785
-0.31895751810386186	-1.2775107102170042	-1.3991656585863481	-1.3342758968587838
-0.5641573484499355	0.11028361908774685	-1.2337154421390668	0.2688872460195345
-0.49585393323054283	-1.3152939050838446	0.41371241816934	-1.2031708612023995
-0.09433966396482003	-1.0523744900428273	-1.064612381513714	-0.8765426229451079
0.7104326889113836	0.3407581581074026	1.549264429976843	0.5966698292442572
-0.6662749757611652	-0.6036064017677858	2.1376779534240793	-0.6093545427000134
0.7023970988410609	1.8738858523649828	1.7261405313778944	2.095411928744337
0.42241722457428094	-0.6958402564876406	0.8086151853836641	-0.5614786482097128
1.2302764332595209	-0.6562747597647587	0.5610734942480397	-0.34762512130490203
0.6875828688401073	-1.2876223673180727	1.908206364630521	-1.2216693202104825
0.05112692097483775	2.337151689414334	1.2945456791346293	2.3580523670684927
0.4231983828127605	1.1456038580079015	-0.1532018475636292	1.1817529986299438
1.3614094341299108	-0.5642539707449373	-0.391067927734013	-0.42325656601813455
0.6641764290148124	-0.10423435111603484	-1.7601923394720338	-0.10977364159155016
0.7122810350577103	0.3963884864659258	-0.8098184208295209	0.19619797432040506
2.0536768372405896	-0.1300454493581666	-1.291762461279085	0.3316140523578068
-0.4756473850283649	0.020491488249917512	-0.09356205899817496	0.046436819116870115
-0.15573913369926307	-0.7454991395451355	-0.4762277349722604	-0.7530506546184251
0.5168891871717327	0.7361533703123553	-0.645856467846213	0.9251875687627769
0.3206351796717984	0.1817988432251094	0.810230993173279	0.09574559641740166
-1.9964253040201512	0.5814088860952775	-0.12958450050140707	0.26535716488653033
-0.023767560823010198	-0.11188501021980167	2.1984691944748613	0.009271853151204308
0.21127516432784121	-1.1177524992515953	-0.5820141733892888	-0.8506665675053685
0.2063814749431621	0.12402081833048573	-1.6328613921424555	0.17253063819315684
0.16781992993036657	-0.6762518601034196	-1.4377943703962208	-0.6077784595305283
-0.028288342696985786	-1.5738719009284854	-0.8320993003287652	-1.773258775338396
0.07659859758550837	0.30008559506067256	-0.8411692637382767	0.20769359892281597
-0.9337052574047208	0.9596107232719895	-1.6251488523899527	0.8868950683445362
-0.2841502546374232	-1.0677422431382988	2.0725739928283042	-1.0088445548005036
-1.5060685189947525	-2.2587753772435044	0.3622226072217759	-2.4684591463380845
0.5000585774698244	2.2649674966628717	-0.7133204271763162	2.337688538214859
0.3954673335886544	0.6312108590034112	0.6818453103529158	0.7487473045136827
0.05309762739209225	0.8700407076631287	0.8410809454630397	0.8882774181511504
1.3214145324793047	-1.5095231830926625	-1.0941615490710794	-1.182727646807272
-2.19670690041459	-0.8151309109853827	0.11423929517790575	-1.1262990047718318
1.8400204226983576	-0.9394489115886538	-0.4620666386337219	-0.5622168086396852
-1.1836863260039714	-0.8984809076812059	-0.09974642359143683	-1.0192667790857144
-0.6697906305241338	2.036438136292445	-0.4077145764876416	1.8811108690290606
-1.5518220655539665	0.9208863409538922	0.8830437156642946	0.593849122228762
1.0727463372081862	0.19784030395234886	0.7934152689744072	0.16788650671956554
-0.8698655882769105	-0.19819124350314646	0.058478848101978134	-0.41759200255395296
0.32148633104251484	0.9945363458838103	-0.4707898058069047	0.986160681509474
-0.6228352224072292	1.2642039540923184	0.6727856176114493	1.1314802871560856
-0.6198389207967396	-0.43947856544515346	0.5936270364037487	-0.47710893020024303
0.10680129514318153	0.46021192166272845	-0.06863100347965088	0.43867019508761496
-0.3468520732653649	0.9119609983525931	-0.06550192602794778	0.8277099374191385
-0.8721993010980787	0.8266839024565047	-0.08930403795914918	0.521776611613424
2.167960391578933	-1.5723305107877215	0.4372991967477482	-1.143439834090545
0.9374542611479998	0.885687885658709	0.48898217804473115	0.9771796505382411
1.3804891089611528	-0.33972658073961365	-0.034325264652954164	-0.11837723307280103
1.3401504324449425	1.9134806045968131	-0.8973593475017526	2.1965206496164145
0.4465310549585228	0.7384726209731844	-0.32761812012113206	0.7010653032503846
-1.5206778013153335	1.6644405696853672	-1.57111298950967	1.3804821677885917
-1.0475265046482132	0.1741102284197627	0.6329689760488703	-0.07248017445141483
-0.6881400950235129	0.20169287859803559	1.2518666846098	-0.03852694409760915
-0.6715910488327852	-0.5637034773091855	0.8034723823703361	-0.9677017490476935
-0.8015295420910346	1.3075517914609873	-0.1334680606157492	1.1248492128811836
-2.1448182092943493	0.7417057592454374	-0.059281339243317695	0.36078692721978173
-0.12483745555055213	-0.9807652096343166	0.3999116141284303	-1.104133908095287
-0.5115931636942104	0.8848092014400986	2.0319278745185283	0.7855326799657465
-1.0881671124946921	0.6821014789938772	0.8366706037054863	0.41618546671425477
0.27312481390346843	0.025408678469578214	-0.43119200022617044	0.21710511929375195
0.5203131680670027	-0.6334408698187021	0.17693531914948343	-0.682135118489059
-0.08046017916682391	-1.0991380688569703	-2.5752861917453016	-1.0419737369466946
0.5175298820667048	-0.4513548486975951	1.513603917659735	-0.33881278190055897
-0.09382263112136839	-1.7649251986371788	0.3215979712924703	-1.8839025282531372
-1.9974346109387553	1.3493212399753018	1.2564241016775437	1.0352913445260115
-1.1400723267244877	1.076334668315768	-1.602804778897921	0.9432634840753572
-0.6938142299191566	0.7223399689849591	-1.0518158129216943	0.5078206560919577
-0.9326749531271037	-0.5494410346865987	-0.7541282703552157	-0.5007226440674325
-0.11675195849496404	-1.1034896209233678	1.4199792497195467	-0.9687889275452612
-0.5277138607174907	-0.19682903585367087	1.9316858951498381	-0.2330610568058345
0.016324328883165755	1.970760077244282	-0.23864622648433467	2.0691265046943315
-0.1922030900226198	1.9134779730171672	-1.784449986476166	1.8593442496706347
-0.7783598105349145	-0.2099273600143987	1.046489885656893	-0.14423224243645896
-0.036247863316060225	-0.6056736720999495	-0.35397450994792934	-0.6231690842846658
0.6843285860463241	-0.13757648617400653	0.19759607417066227	0.08004852888057795
-0.4477124598961675	0.7145964677964818	0.3726253837007399	0.6048649737197127
1.0609859849160916	0.9417254929021696	1.0666795806572076	1.1359636873476668
1.2245646552227534	-0.27596720242741235	0.5523410273290228	0.09677002648169292
-0.41118049379436156	0.8960198086877905	0.4612145588842325	0.8155743176237585
-0.8724800447903321	-0.16418623124709902	-0.0818285296510273	-0.37289778394721496
0.007870362250402649	-0.9289660108999064	0.042754446261172	-0.9393923347383151
0.4409745005933415	0.4907368393224765	-0.3964722847554732	0.7952612048223563
1.2780523867201448	-0.022113195494872662	0.13136109986245148	0.21945867903166913
1.1606665608145241	-0.8566130800557216	-1.7057412036118282	-0.7925428662985727
1.2175114794839865	1.6162426831580927	-1.727180749036535	1.8796342787263738
0.8089084792791043	0.8799469204104209	-1.5731596289833696	1.0050796907164972
-0.02716377962005441	-0.8032421766255589	-0.4027287479555856	-0.8919453466530725
0.6839058467456385	-0.22585943030782976	0.9855685601074528	-0.0884605455122195
-0.6658661108444405	0.8422796884182727	1.3114588941811007	0.8554556318978236
0.9232438825557305	1.5165783203147938	-1.4143819851979211	1.6844163375499932
-1.0849782161881785	0.024559084478184817	-0.12147922699727946	-0.30103052726444596
0.5046258242488466	-0.20294472061851254	0.7452482195873101	-0.24806060641704597
-0.41671939599595714	0.5658787880073366	0.09895815991566574	0.6401982883136106
0.6581135090797747	-0.14270006903093777	-0.6048105520583273	0.07640299454954648
-0.030105170031426678	0.36910179322289477	1.4231824897980847	0.38951353569410196
0.5667719527334438	0.7912355837172831	0.9149058761838822	0.8409273469354236
0.2642466044417012	0.1662414794255774	0.06833062336336243	0.3430298597430801
-0.34725186881863523	-1.0942075541162974	-0.7984956057250644	-1.0222630313173944
0.12658134823596956	-1.6990176492741096	-1.1282118589626486	-1.5488689354495484
0.4415331548291085	0.5040516645759138	0.7837212773903286	0.6560867955463395
2.752657948092565	-0.4344613271266394	0.8981284669092994	0.10586814077478697
-0.49681904281484773	-0.749169778638844	-1.255695247681444	-0.9691860264010757
-0.7750984593849592	-0.8616197546065092	-0.7278912194273912	-0.8367075977816189
-0.2828044359057866	3.4400652206473583	-0.8886982020613838	3.3410728991361474
-0.152620098143082	2.2463318417278626	0.035815975423612395	2.1068577943023095
-0.13299330594563813	0.44872004771753676	1.1385560084211022	0.31998400205378447
0.5296113378476515	1.4730425548731818	-0.6284537915321786	1.5160632276816646
0.578793314198632	1.508400532985953	-1.9093779548466914	1.708151732713319
0.8985479737030007	1.5746459285214451	-0.29762806275749754	1.701370464661817
-0.21191134976445394	0.04901111311527194	1.5067631517822222	0.011079879060946655
0.011477044672436086	0.28852476488160006	1.8198667294128734	0.5102649064664245
-1.1951181115039218	0.27875673493465813	0.7198346969088797	0.27213508304605966
-1.228757188970947	-0.7646196701926431	-1.4808478832821041	-1.2070060523727466
-0.7337733620328701	0.05253536961156931	0.24135540917715337	-0.22949023914916147
-0.8998088532156469	0.5496223491700118	1.814902441148199	0.41811560980743134
0.9857589057774282	1.170703203006919	-0.23551770544840597	1.390200152807388
0.4332281821256171	-1.647449332004433	1.9522003308460514	-1.3965340849373185
0.6089376114115621	-0.23930810932026686	0.3382935728945905	-0.08266151010524976
0.4639195935642955	0.8216882098067176	-1.2043657014753955	0.8233312769853178
0.14101852512941057	-0.1656380489787356	0.3627192675558682	-0.00825737394070521
1.006371686259521	1.1169620902487447	0.5177926950424734	1.2644510968640827
-0.7087132467884644	-1.3467894674205574	-0.7029546382584705	-1.3315116759993177
0.5572946399737235	0.23088852375935964	0.6134003109502507	0.45360202885997275
1.9958930532120953	-1.231836264667605	-1.2367813316143832	-0.9390605843383264
0.9688230857156098	-0.8763261427260347	-0.31030123988497366	-0.7001714170966522
0.08678317129441633	0.04102895536852811	-0.5046900245027639	0.24076134362542906
-1.850562341524044	0.4473122975594715	0.17444913387238375	0.084114154382078
1.289025150957357	1.1440100686611228	0.28262789845314795	1.2527059166706722
-1.1168721124701169	0.327140994701979	0.3718322763726819	0.07539289464022268
1.729730284496148	-1.5886358677978527	-1.574221539573501	-1.2278913513446639
1.2595763488879241	1.1071265207986634	1.2541158727820891	1.2257402002871243
-0.6397604378023531	1.7550127199811691	-1.267868054642552	1.7555050535990355
-0.1413892565126287	0.4543414420327352	0.658348299295082	0.2001887903489278
0.012463083324029189	0.47685181044488256	1.4603551567319768	0.5916250936401541
0.1261253258232522	1.0717361421402554	0.7355675177398582	1.2914374195201759
0.159432134357028	1.21888506454284	0.5142034968970312	1.137788430389276
0.2039224835949718	-0.31721082850326326	0.9861218548109774	-0.2632444747669122
0.6323207192212762	-0.6087023524671521	0.06023670951738865	-0.4510526078185547
0.8341687714439189	-1.2185220829211656	0.21277019276479872	-1.1055030875468093
-0.8840544937558199	-0.13828893454800328	0.5147703145741985	-0.24409747926433784
0.27181802516072867	-0.8425313876039392	-1.112215290611528	-0.8086794665909444
1.540220543046068	1.7487602072964565	-0.28208687580995184	2.1331492907606915
-0.27639501446992226	-0.9898859272161435	1.7351107570568283	-0.9766121103908307
0.4516472734737427	-0.5800202225036506	0.6993489011546681	-0.5279396890609483
-3.120181796768846	-1.5147633042337125	-0.6446471552081376	-1.9269851582976338
0.14670477711404997	0.8811110061536079	-1.8042441709493096	0.669606921297001
